Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2012 Audi A4 2.0T Premium quattro,"$9,995",83 Autos LLC,Manual,All-Wheel Drive,Gasoline,0,15 reviews,"York, PA (59 mi.)","94,185 mi."
2012 Subaru Impreza 2.0i Sport Premium,"$9,995",Zimmerman's Automotive,Manual,All-Wheel Drive,Gasoline,5,93 reviews,"Mechanicsburg, PA (67 mi.)","107,870 mi."
2021 Subaru WRX Base,"$25,995",Warwick Autopark,Manual,All-Wheel Drive,Gasoline,4.4,148 reviews,"Lititz, PA (68 mi.)","32,115 mi."
2022 Subaru WRX Limited,"$34,495",Kyner's Auto Sales Inc.,Manual,All-Wheel Drive,Gasoline,4.8,710 reviews,"Chambersburg, PA (68 mi.)","11,395 mi."
2023 Ford F-350 Lariat,"$59,991",Al Packer Ford,Manual,All-Wheel Drive,Gasoline,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","29,909 mi."
2007 Porsche 911 Targa 4,"$66,000",AMKO Auto of Laurel,Manual,All-Wheel Drive,Gasoline,4.2,168 reviews,"Laurel, MD (13 mi.)","23,551 mi."
2021 Subaru WRX Limited,"$26,222",Len Stoler Chevrolet,Manual,All-Wheel Drive,Gasoline,4.7,288 reviews,"Westminster, MD (27 mi.)","43,997 mi."
2023 Subaru WRX Premium,"$30,200",Ourisman Lexus,Manual,All-Wheel Drive,Gasoline,4.8,"2,338 reviews","Rockville, MD (28 mi.)","13,390 mi."
2017 Porsche 911 Targa 4 GTS,"$164,998",Intersport Performance,Manual,All-Wheel Drive,Gasoline,0,49 reviews,"Ashburn, VA (45 mi.)","25,390 mi."
2004 Porsche 911 Carrera 4S Cabriolet,"$49,898",Intersport Performance,Manual,All-Wheel Drive,Gasoline,0,49 reviews,"Ashburn, VA (45 mi.)","40,108 mi."
2009 Porsche 911 Turbo Cabriolet,"$119,988",Intersport Performance,Manual,All-Wheel Drive,Gasoline,0,49 reviews,"Ashburn, VA (45 mi.)","21,265 mi."
1989 Porsche 911 Carrera 4,"$123,790",Auto By Design,Manual,All-Wheel Drive,Gasoline,4.5,336 reviews,"Chantilly, VA (48 mi.)","57,914 mi."
2006 Porsche 911 Carrera 4 Cabriolet,"$40,990",Auto By Design,Manual,All-Wheel Drive,Gasoline,4.5,336 reviews,"Chantilly, VA (48 mi.)","86,333 mi."
2023 Subaru WRX Premium,"$29,428",AutoNation Toyota Leesburg,Manual,All-Wheel Drive,Gasoline,4.7,"2,237 reviews","Leesburg, VA (48 mi.)","9,404 mi."
2020 Subaru WRX Base,"$21,499",Auto Heaven Inc,Manual,All-Wheel Drive,Gasoline,2.9,11 reviews,"Chantilly, VA (48 mi.)","55,352 mi."
2022 Subaru WRX Limited,"$32,900",Pohanka Lexus,Manual,All-Wheel Drive,Gasoline,3.9,"1,912 reviews","Chantilly, VA (48 mi.)","13,605 mi."
