Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2019 Toyota RAV4 Hybrid SE,"$25,695",Sheehy Hyundai of Waldorf,Automatic,All-Wheel Drive,Hybrid,4.4,"1,574 reviews","Waldorf, MD (44 mi.)","92,655 mi."
2021 BMW X7 xDrive40i,"$50,981",Pohanka Acura,Automatic,All-Wheel Drive,Hybrid,4.7,"1,743 reviews","Chantilly, VA (47 mi.)","33,768 mi."
2021 Mercedes-Benz AMG GLE 53 AMG GLE 53,"$69,999",Pohanka Acura,Automatic,All-Wheel Drive,Hybrid,4.7,"1,743 reviews","Chantilly, VA (47 mi.)","23,644 mi."
2023 Land Rover Range Rover SE,"$115,329",Jaguar Land Rover Chantilly,Automatic,All-Wheel Drive,Hybrid,4.4,426 reviews,"Chantilly, VA (48 mi.)","13,108 mi."
2017 Toyota RAV4 Hybrid XLE,"$21,912",Precise Automotive Group,Automatic,All-Wheel Drive,Hybrid,4.5,128 reviews,"Chantilly, VA (49 mi.)","51,506 mi."
2023 Kia Sorento Hybrid EX,"$35,500",Koons Kia,Automatic,All-Wheel Drive,Hybrid,3.4,575 reviews,"Woodbridge, VA (52 mi.)","3,456 mi."
2023 Kia Sorento Hybrid SX Prestige,"$37,000",Koons Kia,Automatic,All-Wheel Drive,Hybrid,3.4,575 reviews,"Woodbridge, VA (52 mi.)","6,109 mi."
2023 Kia Sorento Hybrid EX,"$33,000",Koons Kia,Automatic,All-Wheel Drive,Hybrid,3.4,575 reviews,"Woodbridge, VA (52 mi.)","14,606 mi."
2021 Ford Escape SEL,"$20,999",Premier Automotive,Automatic,All-Wheel Drive,Hybrid,3.2,235 reviews,"Dumfries, VA (58 mi.)","12,778 mi."
2023 Volvo XC60 Plus Bright Theme,"$37,995",Land Rover Wilmington,Automatic,All-Wheel Drive,Hybrid,4.9,133 reviews,"Wilmington, DE (65 mi.)","22,408 mi."
2022 Volvo XC60 Recharge Plug-In Hybrid R-Design,"$42,995",Lehman Volvo Cars of Mechanicsburg,Automatic,All-Wheel Drive,Hybrid,0,20 reviews,"Mechanicsburg, PA (72 mi.)","24,160 mi."
2021 Volvo S60 Recharge Plug-In Hybrid T8 Inscription,"$20,495",RideSmart Auto,Automatic,All-Wheel Drive,Hybrid,4.9,520 reviews,"Honey Brook, PA (74 mi.)","87,440 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2023 Hyundai Santa Fe SEL 2.4,"$33,400",Heritage Hyundai Towson,Automatic,All-Wheel Drive,Hybrid,4.8,"3,513 reviews","Towson, MD (13 mi.)","12,921 mi."
2023 Honda CR-V Hybrid Sport Touring,"$36,887",Honda of Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,"1,125 reviews","Owings Mills, MD (13 mi.)","28,567 mi."
2022 Toyota RAV4 Hybrid XLE Premium,"$34,500",DARCARS Toyota Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.3,973 reviews,"Silver Spring, MD (20 mi.)","18,002 mi."
2022 Audi A3 Premium Plus,"$26,499",King Kia,Automatic,All-Wheel Drive,Hybrid,4.6,187 reviews,"Gaithersburg, MD (30 mi.)","27,690 mi."
2023 Toyota RAV4 Hybrid Woodland Edition,"$39,000",Jim Coleman Toyota,Automatic,All-Wheel Drive,Hybrid,4.6,"1,310 reviews","Bethesda, MD (30 mi.)","18,290 mi."
2021 Toyota Highlander Hybrid XLE,"$40,500",Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684 reviews,"Arlington, VA (34 mi.)","24,750 mi."
2022 Hyundai Tucson Hybrid Limited,"$26,237",Ourisman Volvo Audi of Frederick,Automatic,All-Wheel Drive,Hybrid,3.5,142 reviews,"Frederick, MD (41 mi.)","67,225 mi."
2010 Toyota Highlander Hybrid Limited,"$10,900",Ourisman Honda of Frederick,Automatic,All-Wheel Drive,Hybrid,4.5,"1,065 reviews","Frederick, MD (41 mi.)","153,364 mi."
2023 Toyota RAV4 Hybrid LE,"$35,800",Ourisman Subaru VW of Waldorf,Automatic,All-Wheel Drive,Hybrid,2.9,163 reviews,"Waldorf, MD (43 mi.)","14,560 mi."
2024 Mazda CX-90 PHEV Premium Plus,"$48,998",Ted Britt Ford - We Will Buy Your Car,Automatic,All-Wheel Drive,Hybrid,0,308 reviews,"Fairfax, VA (44 mi.)",452 mi.
2024 Kia Sorento Hybrid SX Prestige,"$41,995",Safford Brown Hyundai Fairfax,Automatic,All-Wheel Drive,Hybrid,2.4,885 reviews,"Fairfax, VA (44 mi.)","10,939 mi."
2023 Kia Sportage Hybrid LX,"$26,599",Kia of Waldorf,Automatic,All-Wheel Drive,Hybrid,4.8,403 reviews,"Waldorf, MD (45 mi.)","15,320 mi."
2022 Hyundai Tucson Hybrid SEL Convenience,"$24,490",Easterns Automotive Group of Sterling- Curbside and Home Delivery Available,Automatic,All-Wheel Drive,Hybrid,4.9,"1,155 reviews","Sterling, VA (46 mi.)","39,501 mi."
2024 Audi A3 Premium Plus,"$42,999",Pohanka Acura,Automatic,All-Wheel Drive,Hybrid,4.7,"1,743 reviews","Chantilly, VA (47 mi.)","3,657 mi."
2022 Audi A5 Sportback Prestige,"$39,981",Honda of Chantilly,Automatic,All-Wheel Drive,Hybrid,4.3,702 reviews,"Chantilly, VA (48 mi.)","14,481 mi."
2023 Jeep Grand Cherokee 4xe Trailhawk,"$42,391",Stetler Dodge Chrysler Jeep RAM,Automatic,All-Wheel Drive,Hybrid,4.8,872 reviews,"York, PA (52 mi.)","12,900 mi."
2023 Toyota RAV4 Hybrid LE,"$31,500",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)","29,077 mi."
2022 Hyundai Tucson Hybrid Blue,"$23,500",Koons Kia,Automatic,All-Wheel Drive,Hybrid,3.4,575 reviews,"Woodbridge, VA (52 mi.)","24,392 mi."
2023 Hyundai Santa Fe HEV SEL Premium,"$31,500",Faulkner Subaru of Mechanicsburg,Automatic,All-Wheel Drive,Hybrid,4.5,380 reviews,"Mechanicsburg, PA (72 mi.)","12,382 mi."
2023 Mercedes-Benz GLC 300 Base,"$46,995",Del Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,"6,641 reviews","Thorndale, PA (72 mi.)","18,948 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2022 Hyundai Tucson Hybrid Limited,"$27,287",Norris Auto Group,Automatic,All-Wheel Drive,Hybrid,4.6,719 reviews,"Baltimore, MD (10 mi.)","43,568 mi."
2023 Kia Sorento Hybrid EX,"$34,860",King Kia Of Laurel,Automatic,All-Wheel Drive,Hybrid,3.6,680 reviews,"Laurel, MD (14 mi.)","7,868 mi."
2021 Porsche Cayenne E-Hybrid S,"$54,400",Jaguar Land Rover of West Columbia,Automatic,All-Wheel Drive,Hybrid,4.8,740 reviews,"Clarksville, MD (15 mi.)","61,021 mi."
2022 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription,"$41,000",Volvo Cars Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.9,"1,949 reviews","Silver Spring, MD (19 mi.)","41,088 mi."
2023 Kia Sorento Hybrid EX,"$36,188",Johnson Kia Annapolis,Automatic,All-Wheel Drive,Hybrid,3.7,34 reviews,"Annapolis, MD (20 mi.)","8,578 mi."
2022 BMW X5 PHEV xDrive45e,"$47,536",BMW of Rockville,Automatic,All-Wheel Drive,Hybrid,4.6,"2,722 reviews","Rockville, MD (27 mi.)","37,633 mi."
2021 Toyota RAV4 Hybrid XLE,"$31,113",Ourisman Mazda of Rockville,Automatic,All-Wheel Drive,Hybrid,4.6,516 reviews,"Rockville, MD (28 mi.)","26,078 mi."
2024 Toyota RAV4 Hybrid XLE,"$35,997",Jim Coleman Toyota,Automatic,All-Wheel Drive,Hybrid,4.6,"1,310 reviews","Bethesda, MD (30 mi.)","16,757 mi."
2021 Toyota RAV4 Hybrid LE,"$29,995",Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","45,872 mi."
2020 Toyota Highlander Hybrid XLE,"$37,849",Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","47,186 mi."
2023 Honda CR-V Hybrid Sport Touring,"$37,000",Koons of Tysons Chevrolet Buick GMC,Automatic,All-Wheel Drive,Hybrid,4.5,"1,204 reviews","Vienna, VA (38 mi.)","12,406 mi."
2022 Hyundai Tucson Hybrid Limited,"$24,928",AutoNation Toyota Leesburg,Automatic,All-Wheel Drive,Hybrid,4.7,"2,235 reviews","Leesburg, VA (48 mi.)","70,301 mi."
2022 Hyundai Santa Fe HEV Blue,"$28,998","Lancaster County Motors, Inc.",Automatic,All-Wheel Drive,Hybrid,4.8,908 reviews,"East Petersburg, PA (62 mi.)","14,650 mi."
2024 Hyundai Tucson Hybrid Limited Hybrid AWD,"$35,987",Morgan Automotive Inc.,Automatic,All-Wheel Drive,Hybrid,5,"1,000 reviews","Manheim, PA (65 mi.)","2,178 mi."
2024 BMW XM Sports Activity Vehicle Hybrid,"$110,987",Morgan Automotive Inc.,Automatic,All-Wheel Drive,Hybrid,5,"1,000 reviews","Manheim, PA (65 mi.)","8,226 mi."
2024 Toyota RAV4 Hybrid XLE,"$35,995",Budget Car Sales,Automatic,All-Wheel Drive,Hybrid,4.9,422 reviews,"Middletown, PA (67 mi.)","8,638 mi."
2023 Kia Sorento Hybrid EX,"$38,123",Kia of Coatesville,Automatic,All-Wheel Drive,Hybrid,4.2,476 reviews,"Coatesville, PA (71 mi.)","5,228 mi."
2021 Ford Escape SE,"$21,900",Twin Pine Ford,Automatic,All-Wheel Drive,Hybrid,4.7,"1,007 reviews","Ephrata, PA (73 mi.)","29,431 mi."
2021 Ford Escape SE,"$22,400",Twin Pine Ford,Automatic,All-Wheel Drive,Hybrid,4.7,"1,007 reviews","Ephrata, PA (73 mi.)","20,577 mi."
2024 Volvo XC60 Recharge Plug-In Hybrid Polestar Engineered AWD,"$64,000",Stillman Volvo Cars,Automatic,All-Wheel Drive,Hybrid,0,17 reviews,"West Chester, PA (75 mi.)","6,373 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2024 Toyota Grand Highlander Hybrid Limited MAX,"$65,000",DARCARS Toyota Baltimore,Automatic,All-Wheel Drive,Hybrid,2.6,193 reviews,"Baltimore, MD (8 mi.)","15,591 mi."
2023 Hyundai Santa Fe Limited,"$37,000",Heritage Hyundai Towson,Automatic,All-Wheel Drive,Hybrid,4.8,"3,513 reviews","Towson, MD (13 mi.)","9,556 mi."
2022 Hyundai Tucson Hybrid Blue,"$19,798",Heritage Hyundai Towson,Automatic,All-Wheel Drive,Hybrid,4.8,"3,513 reviews","Towson, MD (13 mi.)","35,869 mi."
2020 Honda CR-V Hybrid EX-L,"$30,165",Fred Frederick Chrysler Jeep Dodge RAM Laurel,Automatic,All-Wheel Drive,Hybrid,0,26 reviews,"Laurel, MD (13 mi.)","32,925 mi."
2021 Toyota RAV4 Hybrid XLE,"$32,490",Antwerpen Toyota,Automatic,All-Wheel Drive,Hybrid,4.5,"1,419 reviews","Clarksville, MD (15 mi.)","11,189 mi."
2022 Ford Escape SE,"$25,606",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","20,176 mi."
2021 Hyundai Santa Fe SEL 2.4,"$31,965",Len Stoler Hyundai,Automatic,All-Wheel Drive,Hybrid,2,15 reviews,"Owings Mills, MD (16 mi.)","15,463 mi."
2022 Volvo S60 Recharge Plug-In Hybrid T8 Inscription,"$37,994",Bill Kidd's Toyota Volvo Cars,Automatic,All-Wheel Drive,Hybrid,3.2,704 reviews,"Cockeysville, MD (17 mi.)","29,272 mi."
2018 Toyota RAV4 Hybrid XLE,"$21,852",BMW MINI of Annapolis,Automatic,All-Wheel Drive,Hybrid,4.6,"1,129 reviews","Annapolis, MD (19 mi.)","77,824 mi."
2018 INFINITI Q50 Hybrid Base,Not Priced,Sheehy INFINITI of Annapolis,Automatic,All-Wheel Drive,Hybrid,4.6,618 reviews,"Annapolis, MD (19 mi.)","69,140 mi."
2019 Porsche Panamera E-Hybrid 4,"$67,488",Porsche Annapolis,Automatic,All-Wheel Drive,Hybrid,4.8,498 reviews,"Annapolis, MD (20 mi.)","60,527 mi."
2024 Lexus RX 500h F SPORT PERFORMANCE,"$67,342",DARCARS Lexus Of Silver Spring,Automatic,All-Wheel Drive,Hybrid,4.6,"1,786 reviews","Silver Spring, MD (20 mi.)","7,910 mi."
2024 Toyota RAV4 Hybrid SE,"$38,949","Criswell in Annapolis, MD",Automatic,All-Wheel Drive,Hybrid,0,284 reviews,"Annapolis, MD (20 mi.)","6,768 mi."
2020 Toyota Highlander Hybrid XLE,"$41,000",Toyota of Bowie,Automatic,All-Wheel Drive,Hybrid,4.2,441 reviews,"Bowie, MD (21 mi.)","49,286 mi."
2022 Toyota RAV4 Hybrid XLE Premium,"$35,883",Toyota of Bowie,Automatic,All-Wheel Drive,Hybrid,4.2,441 reviews,"Bowie, MD (21 mi.)","16,699 mi."
2022 Toyota RAV4 Hybrid XLE Premium,"$38,895",Toyota of Bowie,Automatic,All-Wheel Drive,Hybrid,4.2,441 reviews,"Bowie, MD (21 mi.)","16,252 mi."
2024 Hyundai Tucson Hybrid Blue,"$33,998",Jones Preowned Superstore,Automatic,All-Wheel Drive,Hybrid,3.2,733 reviews,"Fallston, MD (25 mi.)",940 mi.
2023 BMW X5 PHEV xDrive45e,"$48,368",Century Ford,Automatic,All-Wheel Drive,Hybrid,0,180 reviews,"Mt Airy, MD (27 mi.)","28,224 mi."
2022 Toyota RAV4 Hybrid XLE,"$31,788",Fitzgerald Hyundai Rockville,Automatic,All-Wheel Drive,Hybrid,3.1,499 reviews,"Rockville, MD (27 mi.)","42,452 mi."
2024 Volvo XC90 Recharge Plug-In Hybrid Plus,"$66,000",Stillman Volvo Cars,Automatic,All-Wheel Drive,Hybrid,0,17 reviews,"West Chester, PA (75 mi.)","8,766 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2018 Volvo XC60 Recharge Plug-In Hybrid T8 R-Design,"$35,195",Land Rover Bethesda,Automatic,All-Wheel Drive,Hybrid,4.7,991 reviews,"Bethesda, MD (27 mi.)","38,335 mi."
2023 BMW X5 PHEV xDrive45e,"$46,990",BMW of Rockville,Automatic,All-Wheel Drive,Hybrid,4.6,"2,722 reviews","Rockville, MD (27 mi.)","36,527 mi."
2023 BMW X5 PHEV xDrive45e,"$42,873",BMW of Rockville,Automatic,All-Wheel Drive,Hybrid,4.6,"2,722 reviews","Rockville, MD (27 mi.)","43,488 mi."
2021 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription,"$38,544",Ourisman Mazda of Rockville,Automatic,All-Wheel Drive,Hybrid,4.6,516 reviews,"Rockville, MD (28 mi.)","34,586 mi."
2022 Volvo XC90 Recharge Plug-In Hybrid T8 R-Design 7 Passenger,"$54,980",DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360 reviews,"Rockville, MD (28 mi.)","17,775 mi."
2022 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription Extended Range 7P,Not Priced,DARCARS Volvo Cars,Automatic,All-Wheel Drive,Hybrid,4.5,360 reviews,"Rockville, MD (28 mi.)","18,135 mi."
2024 Volvo XC60 Recharge Plug-In Hybrid T8 Plus Dark Theme,"$55,000",Ourisman Volvo of Bethesda,Automatic,All-Wheel Drive,Hybrid,0,2 reviews,"Bethesda, MD (29 mi.)","8,508 mi."
2021 Toyota RAV4 Hybrid SE,"$36,295",Fitzgerald Toyota Gaithersburg,Automatic,All-Wheel Drive,Hybrid,4.8,"1,133 reviews","Gaithersburg, MD (30 mi.)","32,686 mi."
2023 Toyota Corolla Hybrid SE,"$29,965",Passport Toyota,Automatic,All-Wheel Drive,Hybrid,4.2,409 reviews,"Suitland, MD (32 mi.)","11,692 mi."
2021 Toyota RAV4 Hybrid LE,"$29,700",Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684 reviews,"Arlington, VA (34 mi.)","30,302 mi."
2021 Toyota RAV4 Hybrid XLE,Not Priced,Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","19,936 mi."
2021 Toyota RAV4 Hybrid XLE,"$30,500",Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","55,441 mi."
2021 Toyota RAV4 Hybrid XLE,"$29,500",Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","61,294 mi."
2018 Toyota RAV4 Hybrid XLE,"$22,000",Bill Page Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,444 reviews,"Falls Church, VA (37 mi.)","77,138 mi."
2024 Toyota Grand Highlander Hybrid MAX,"$68,000",Koons Tysons Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,"2,443 reviews","Vienna, VA (37 mi.)","9,235 mi."
2025 BMW X5 M60i,"$94,950",Jaguar Land Rover Tysons Corner,Automatic,All-Wheel Drive,Hybrid,4.6,"1,091 reviews","Vienna, VA (38 mi.)","3,732 mi."
2024 Mercedes-Benz GLE 450 Plug-In Hybrid 4MATIC,Not Priced,Mercedes-Benz of Alexandria,Automatic,All-Wheel Drive,Hybrid,3.5,"1,008 reviews","Alexandria, VA (39 mi.)","4,463 mi."
2023 Toyota Corolla Hybrid SE Infrared,"$28,899",Brandywine Buick GMC,Automatic,All-Wheel Drive,Hybrid,0,12 reviews,"Brandywine, MD (41 mi.)","20,011 mi."
2019 Toyota Highlander Hybrid Platinum,"$32,000",Koons Sterling Ford,Automatic,All-Wheel Drive,Hybrid,4,982 reviews,"Sterling, VA (41 mi.)","69,570 mi."
2020 Toyota RAV4 Hybrid Limited,"$32,000",Ourisman Subaru VW of Waldorf,Automatic,All-Wheel Drive,Hybrid,2.9,163 reviews,"Waldorf, MD (43 mi.)","59,799 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2019 Acura RLX Sport Hybrid Advance Package,"$29,819",Ourisman Subaru VW of Waldorf,Automatic,All-Wheel Drive,Hybrid,2.9,163 reviews,"Waldorf, MD (43 mi.)","76,191 mi."
2024 Mazda CX-90 PHEV Premium Plus,"$83,327",Waldorf Chevrolet Cadillac,Automatic,All-Wheel Drive,Hybrid,3.3,383 reviews,"Waldorf, MD (43 mi.)","9,923 mi."
2023 Kia Sorento Hybrid EX,"$35,500",Ourisman Fairfax Kia,Automatic,All-Wheel Drive,Hybrid,2.8,27 reviews,"Fairfax, VA (44 mi.)","14,969 mi."
2021 Toyota RAV4 Hybrid XLE,"$35,000",Safford Brown Nissan Sterling,Automatic,All-Wheel Drive,Hybrid,4.3,"1,187 reviews","Sterling, VA (44 mi.)","12,951 mi."
2024 BMW X5 PHEV xDrive50e,Not Priced,BMW of Sterling,Automatic,All-Wheel Drive,Hybrid,3.6,"1,140 reviews","Sterling, VA (44 mi.)","9,618 mi."
2022 BMW X5 PHEV xDrive45e,Not Priced,BMW of Sterling,Automatic,All-Wheel Drive,Hybrid,3.6,"1,140 reviews","Sterling, VA (44 mi.)","22,477 mi."
2024 BMW 750e xDrive,"$96,397",BMW of Sterling,Automatic,All-Wheel Drive,Hybrid,3.6,"1,140 reviews","Sterling, VA (44 mi.)","11,486 mi."
2024 BMW X5 PHEV xDrive50e,"$74,900",Pohanka Lexus,Automatic,All-Wheel Drive,Hybrid,3.9,"1,912 reviews","Chantilly, VA (48 mi.)","14,999 mi."
2024 Mazda CX-90 3.3 Turbo Preferred Plus,"$42,295",Honda of Chantilly,Automatic,All-Wheel Drive,Hybrid,4.3,702 reviews,"Chantilly, VA (48 mi.)","6,712 mi."
2022 Toyota Highlander Hybrid LE,"$36,000",Koons Easton Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,521 reviews,"Easton, MD (48 mi.)","86,195 mi."
2022 Hyundai Tucson Hybrid Blue,"$25,263",Hyundai of Chantilly,Automatic,All-Wheel Drive,Hybrid,4,866 reviews,"Chantilly, VA (49 mi.)","19,399 mi."
2023 Toyota Highlander Hybrid XLE,Not Priced,York Volkswagen,Automatic,All-Wheel Drive,Hybrid,4,95 reviews,"York, PA (52 mi.)","19,849 mi."
2022 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription Expression,"$40,000",Koons Kia,Automatic,All-Wheel Drive,Hybrid,3.4,575 reviews,"Woodbridge, VA (52 mi.)","26,054 mi."
2024 Toyota Grand Highlander XLE,"$55,000",Toyota of Woodbridge,Automatic,All-Wheel Drive,Hybrid,4.5,"1,263 reviews","Woodbridge, VA (52 mi.)",2 mi.
2023 Toyota RAV4 Hybrid XLE,Not Priced,Sheehy Nissan of Manassas,Automatic,All-Wheel Drive,Hybrid,4.1,"1,073 reviews","Manassas, VA (54 mi.)","18,975 mi."
2021 Toyota RAV4 Hybrid LE,"$27,665",Arlington Motors of Woodbridge,Automatic,All-Wheel Drive,Hybrid,0,1 review,"Woodbridge, VA (55 mi.)","74,460 mi."
2024 Mazda CX-90 PHEV Premium Plus,"$45,000",Preston Ford Lincoln Hyundai Nissan,Automatic,All-Wheel Drive,Hybrid,0,565 reviews,"Hurlock, MD (57 mi.)","12,424 mi."
2022 Hyundai Santa Fe Plug-In Hybrid SEL Convenience,"$28,000",Preston Ford Lincoln Hyundai Nissan,Automatic,All-Wheel Drive,Hybrid,0,565 reviews,"Hurlock, MD (57 mi.)","47,522 mi."
2022 Hyundai Santa Fe Plug-In Hybrid Limited,"$35,000",Preston Ford Lincoln Hyundai Nissan,Automatic,All-Wheel Drive,Hybrid,0,565 reviews,"Hurlock, MD (57 mi.)","13,990 mi."
2023 Hyundai Santa Fe HEV Blue,"$26,900",Parsons Ford Lincoln,Automatic,All-Wheel Drive,Hybrid,4.2,516 reviews,"Martinsburg, WV (69 mi.)","60,058 mi."
