Car Name,Price,Dealer Name,Transmission Type,Drivetrain,Fuel Type,Rating,Reviews,Location,Mileage
2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription Expression 6 Passenger,"$33,250",Koons Woodbridge Ford,Automatic,All-Wheel Drive,Hybrid,4.3,511 reviews,"Woodbridge, VA (53 mi.)","65,444 mi."
2019 Toyota RAV4 Hybrid LE,"$19,950",Z Motor Company Inc.,Automatic,All-Wheel Drive,Hybrid,5,124 reviews,"East Petersburg, PA (62 mi.)","117,650 mi."
2024 BMW 530 530i xDrive,"$66,945",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,Automatic,All-Wheel Drive,Hybrid,3.4,554 reviews,"Wilmington, DE (70 mi.)","8,000 mi."
2020 Toyota RAV4 Hybrid LE,"$25,000",Faulkner Honda,Automatic,All-Wheel Drive,Hybrid,4.8,821 reviews,"Harrisburg, PA (71 mi.)","61,066 mi."
2021 BMW X6 xDrive40i,"$44,995",Del Toyota,Automatic,All-Wheel Drive,Hybrid,4.7,"6,641 reviews","Thorndale, PA (72 mi.)","99,034 mi."
2021 Jaguar F-PACE S,"$41,995",Jaguar Land Rover West Chester,Automatic,All-Wheel Drive,Hybrid,0,47 reviews,"West Chester, PA (75 mi.)","18,481 mi."
2022 Honda CR-V Hybrid Touring,"$31,911",Heritage Toyota CDJR of Harrisburg,Automatic,All-Wheel Drive,Hybrid,4.8,"4,892 reviews","Harrisburg, PA (76 mi.)","23,650 mi."
2023 BMW 330e xDrive,"$47,999",BMW of West Chester (PA),Automatic,All-Wheel Drive,Hybrid,4.8,"2,619 reviews","West Chester, PA (76 mi.)","8,690 mi."
2018 Ford F-150 Raptor,"$40,662",Al Packer Ford,Automatic,All-Wheel Drive,Hybrid,4.2,"2,172 reviews","Baltimore, MD (15 mi.)","90,877 mi."
2021 Ford Escape SE,"$19,700",Heritage Chrysler Jeep Dodge RAM Owings Mills,Automatic,All-Wheel Drive,Hybrid,4.5,"2,445 reviews","Owings Mills, MD (15 mi.)","39,539 mi."
2024 Volvo S60 Recharge Plug-In Hybrid T8 Ultimate Dark Theme,"$47,000",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","11,500 mi."
2023 Volvo S60 Recharge Plug-In Hybrid T8 Ultimate Bright Theme,"$40,500",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","19,342 mi."
2022 Volvo S60 Recharge Plug-In Hybrid T8 R-Design Expression,"$30,000",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","40,487 mi."
2021 Volvo S60 Recharge Plug-In Hybrid T8 Inscription,"$28,500",Koons Volvo Cars White Marsh,Automatic,All-Wheel Drive,Hybrid,4.2,410 reviews,"White Marsh, MD (16 mi.)","49,320 mi."
2019 Volvo XC60 Recharge Plug-In Hybrid T8 R-Design,"$31,400",Cherner Brothers Auto Brokers,Automatic,All-Wheel Drive,Hybrid,4.8,201 reviews,"Kensington, MD (26 mi.)","38,014 mi."
2021 Audi Q5 e 55 Premium,"$31,900",Ourisman Jeep,Automatic,All-Wheel Drive,Hybrid,3.5,31 reviews,"Bethesda, MD (29 mi.)","53,244 mi."
2020 Ford Escape SE,"$19,800",Koons Arlington Toyota,Automatic,All-Wheel Drive,Hybrid,4.1,684 reviews,"Arlington, VA (34 mi.)","67,426 mi."
2019 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription,"$29,750",Passport INFINITI of Alexandria,Automatic,All-Wheel Drive,Hybrid,4.1,425 reviews,"Alexandria, VA (39 mi.)","50,911 mi."
2024 Volvo XC60 Recharge Plug-In Hybrid T8 Ultimate Dark Theme,"$62,648",BMW of Sterling,Automatic,All-Wheel Drive,Hybrid,3.6,"1,140 reviews","Sterling, VA (44 mi.)","4,380 mi."
